region;statistic
Белгородская область;718
Брянская область;305
Владимирская область;332
Воронежская область;449
Ивановская область;179
Калужская область;495
Костромская область;226
Курская область;338
Липецкая область;628
Московская область;1121
Орловская область;316
Рязанская область;403
Смоленская область;352
Тамбовская область;520
Тверская область;333
Тульская область;253
Ярославская область;229
Москва;154
